,center_lat,center_lon,id
35977,52.0129047,4.3555369,254139570
35978,52.0125165,4.3575533,254139571
35979,52.0101026,4.3580333,254139572
35980,52.0145556,4.3521095,254139573
35981,52.0115486,4.3638645,254139574
35982,52.0150320,4.3542822,254139575
35983,52.0159128,4.3574927,254139576
35984,52.0139475,4.3614021,254139577
35985,52.0138180,4.3643081,254139578
35986,52.0176752,4.3533996,254139579
35987,52.0141578,4.3551668,254139580
35988,52.0130396,4.3629445,254139581
35989,52.0130737,4.3561036,254139582
35990,52.0145290,4.3555567,254139583
35991,52.0112332,4.3630492,254139584
35992,52.0120942,4.3656539,254139585
35993,52.0058356,4.3599279,254139586
35994,52.0099390,4.3580927,254139587
35995,52.0144462,4.3610902,254139588
35996,52.0124574,4.3654724,254139589
35997,52.0094549,4.3594194,254139590
35998,52.0137867,4.3555560,254139593
35999,52.0068034,4.3612833,254139594
36000,52.0138623,4.3587298,254139595
36001,52.0075099,4.3588062,254139596
36002,52.0145401,4.3571036,254139597
36003,52.0122193,4.3658963,254139598
36004,52.0144923,4.3571696,254139599
36005,52.0151795,4.3578861,254139600
36006,52.0133068,4.3611236,254139601
36007,52.0114308,4.3566868,254139602
36008,52.0151709,4.3608347,254139603
36009,52.0116313,4.3621427,254139604
36010,52.0160954,4.3520310,254139606
36011,52.0127381,4.3658522,254139607
36012,52.0154997,4.3586786,254139608
36013,52.0125248,4.3541091,254139609
36014,52.0152008,4.3541771,254139610
36015,52.0157156,4.3538270,254139611
36016,52.0146566,4.3569395,254139612
36017,52.0111689,4.3639395,254139613
36018,52.0102213,4.3601342,254139614
36019,52.0145723,4.3625382,254139615
36020,52.0155369,4.3587953,254139616
36021,52.0071512,4.3617863,254139617
36022,52.0118885,4.3587266,254139618
36023,52.0159373,4.3543437,254139619
36024,52.0113185,4.3650820,254139620
36025,52.0153832,4.3597239,254139621
36026,52.0159819,4.3576589,254139622
36027,52.0140416,4.3553492,254139623
36028,52.0134935,4.3629573,254139624
36029,52.0110801,4.3560115,254139625
36030,52.0124291,4.3633182,254139626
36031,52.0119076,4.3659444,254139627
36032,52.0082845,4.3609146,254139628
36033,52.0113456,4.3565238,254139629
36034,52.0166039,4.3602917,254139630
36035,52.0125956,4.3637324,254139631
36036,52.0142024,4.3519319,254139632
36037,52.0135080,4.3624282,254139633
36038,52.0108484,4.3570085,254139634
36039,52.0114198,4.3648593,254139635
36040,52.0160417,4.3560710,254139636
36041,52.0107931,4.3597711,254139637
36042,52.0147336,4.3619936,254139638
36043,52.0135740,4.3570612,254139639
36044,52.0152044,4.3529004,254139640
36045,52.0152473,4.3575610,254139641
36046,52.0146258,4.3560315,254139642
36047,52.0138656,4.3518237,254139643
36048,52.0161633,4.3558975,254139644
36049,52.0142934,4.3628484,254139645
36050,52.0173500,4.3545045,254139646
36051,52.0109806,4.3634518,254139647
36052,52.0137607,4.3635450,254139648
36053,52.0136409,4.3636026,254139649
36054,52.0149344,4.3579757,254139650
36055,52.0079830,4.3622391,254139651
36056,52.0139973,4.3529662,254139652
36057,52.0114672,4.3602916,254139653
36058,52.0100321,4.3649574,254139654
36059,52.0106555,4.3584420,254139655
36060,52.0108647,4.3668440,254139656
36061,52.0149396,4.3582539,254139657
36062,52.0158711,4.3555347,254139658
36063,52.0080556,4.3612144,254139659
36064,52.0165434,4.3533706,254139660
36065,52.0144503,4.3605335,254139661
36066,52.0165629,4.3603474,254139662
36067,52.0138527,4.3526497,254139663
36068,52.0174975,4.3555257,254139664
36069,52.0144112,4.3517930,254139665
36070,52.0115701,4.3603879,254139666
36071,52.0155128,4.3618695,254139667
36072,52.0165537,4.3592960,254139668
36073,52.0131540,4.3608598,254139669
36074,52.0134399,4.3599258,254139670
36075,52.0130195,4.3637206,254139671
36076,52.0134667,4.3599823,254139672
36077,52.0146364,4.3564718,254139673
36078,52.0130913,4.3614758,254139674
36079,52.0114152,4.3633289,254139675
36080,52.0163066,4.3560288,254139676
36081,52.0165219,4.3604030,254139677
36082,52.0128850,4.3634932,254139678
36083,52.0145622,4.3579111,254139679
36084,52.0146090,4.3559891,254139680
36085,52.0087835,4.3611783,254139681
36086,52.0140327,4.3520737,254139682
36087,52.0141620,4.3616389,254139683
36088,52.0139675,4.3526505,254139684
36089,52.0149122,4.3511356,254139685
36090,52.0148070,4.3577765,254139686
36091,52.0153212,4.3621443,254139687
36092,52.0156929,4.3555460,254139688
36093,52.0134316,4.3636495,254139689
36094,52.0126052,4.3662430,254139690
36095,52.0112136,4.3631444,254139691
36096,52.0093443,4.3601463,254139692
36097,52.0109392,4.3671783,254139693
36098,52.0147937,4.3553586,254139694
36099,52.0128520,4.3598879,254139695
36100,52.0140233,4.3586129,254139696
36101,52.0130985,4.3638140,254139697
36102,52.0076536,4.3595966,254139698
36103,52.0175600,4.3551065,254139699
36104,52.0103007,4.3580578,254139700
36105,52.0087817,4.3625847,254139701
36106,52.0084694,4.3613321,254139702
36107,52.0149351,4.3538607,254139703
36108,52.0094533,4.3563634,254139704
36109,52.0136505,4.3641849,254139705
36110,52.0126300,4.3647005,254139706
36111,52.0142644,4.3524123,254139708
36112,52.0176229,4.3581792,254139712
36113,52.0111182,4.3600286,254139714
36114,52.0065479,4.3610785,254139716
36115,52.0117035,4.3563250,254139718
36116,52.0102095,4.3576381,254139719
36117,52.0111574,4.3580444,254139721
36118,52.0139267,4.3625748,254139723
36119,52.0108659,4.3609143,254139725
36120,52.0112601,4.3672909,254139727
36121,52.0156692,4.3532645,254139730
36122,52.0105261,4.3669942,254139731
36123,52.0130641,4.3643376,254139732
36124,52.0137732,4.3599021,254139733
36125,52.0080277,4.3605828,254139734
36126,52.0119533,4.3581022,254139735
36127,52.0113880,4.3648153,254139736
36128,52.0098419,4.3599100,254139737
36129,52.0076689,4.3616974,254139739
36130,52.0131612,4.3616577,254139741
36131,52.0113248,4.3668808,254139752
36132,52.0142534,4.3609916,254139755
36133,52.0112540,4.3672045,254139757
36134,52.0145995,4.3520198,254139763
36135,52.0156505,4.3568533,254139768
36136,52.0143209,4.3516207,254139772
36137,52.0123847,4.3635667,254139774
36138,52.0089878,4.3625090,254139776
36139,52.0135306,4.3519405,254139778
36140,52.0138871,4.3577059,254139781
36141,52.0136300,4.3613909,254139783
36142,52.0139700,4.3600718,254139786
36143,52.0128692,4.3613452,254139788
36144,52.0099255,4.3601365,254139791
36145,52.0108173,4.3666553,254139793
36146,52.0144090,4.3534730,254139796
36147,52.0145398,4.3515717,254139798
36148,52.0158002,4.3554237,254139801
36149,52.0166911,4.3526840,254139803
36150,52.0110881,4.3585470,254139806
36151,52.0130076,4.3594102,254139808
36152,52.0132035,4.3600779,254139811
36153,52.0156670,4.3543501,254139815
36154,52.0135329,4.3639562,254139819
36155,52.0120917,4.3646014,254139822
36156,52.0151234,4.3609286,254139828
36157,52.0114097,4.3566456,254139832
36158,52.0102148,4.3662938,254139838
36159,52.0132989,4.3643457,254139840
36160,52.0108980,4.3571305,254139843
36161,52.0093679,4.3602234,254139844
36162,52.0120297,4.3575260,254139846
36163,52.0151314,4.3591408,254139849
36164,52.0154774,4.3570088,254139850
36165,52.0069925,4.3619028,254139851
36166,52.0112719,4.3590452,254139853
36167,52.0150411,4.3575374,254139855
36168,52.0113412,4.3667899,254139858
36169,52.0100282,4.3590822,254139860
36170,52.0135636,4.3625809,254139863
36171,52.0081985,4.3611576,254139865
36172,52.0142604,4.3619214,254139867
36173,52.0115835,4.3664406,254139870
36174,52.0174763,4.3548190,254139873
36175,52.0129783,4.3622148,254139875
36176,52.0128934,4.3653124,254139878
36177,52.0156639,4.3569066,254139880
36178,52.0072126,4.3609361,254139883
36179,52.0087038,4.3672438,254139885
36180,52.0113575,4.3667007,254139887
36181,52.0135488,4.3549026,254139892
36182,52.0140877,4.3521693,254139894
36183,52.0137297,4.3643808,254139897
36184,52.0130360,4.3624082,254139899
36185,52.0086308,4.3580449,254139903
36186,52.0085221,4.3576980,254139905
36187,52.0125898,4.3590930,254139906
36188,52.0113411,4.3647178,254139909
36189,52.0137124,4.3556000,254139912
36190,52.0174630,4.3578352,254139916
36191,52.0134826,4.3568921,254139919
36192,52.0073257,4.3623541,254139922
36193,52.0130982,4.3654142,254139926
36194,52.0111301,4.3573084,254139929
36195,52.0099864,4.3611638,254139931
36196,52.0148000,4.3584092,254139933
36197,52.0148858,4.3611622,254139935
36198,52.0140533,4.3613826,254139937
36199,52.0131084,4.3644742,254139939
36200,52.0145923,4.3631633,254139941
36201,52.0101844,4.3579917,254139942
36202,52.0162361,4.3595833,254139945
36203,52.0101346,4.3603350,254139948
36204,52.0152439,4.3602541,254139954
36205,52.0134734,4.3530119,254139958
36206,52.0160768,4.3513882,254139961
36207,52.0113615,4.3647630,254139965
36208,52.0081634,4.3614889,254139969
36209,52.0104050,4.3667375,254139971
36210,52.0094616,4.3606168,254139974
36211,52.0130032,4.3605367,254139977
36212,52.0124012,4.3582110,254139980
36213,52.0136574,4.3572555,254139984
36214,52.0156732,4.3583896,254139987
36215,52.0112624,4.3642471,254139990
36216,52.0152224,4.3540541,254139994
36217,52.0130125,4.3561907,254139997
36218,52.0116714,4.3656904,254140001
36219,52.0080086,4.3616775,254140003
36220,52.0116704,4.3659735,254140005
36221,52.0067821,4.3613834,254140008
36222,52.0137977,4.3520896,254140011
36223,52.0101939,4.3575780,254140015
36224,52.0070313,4.3618701,254140018
36225,52.0118990,4.3651767,254140023
36226,52.0128070,4.3657665,254140030
36227,52.0107464,4.3570643,254140034
36228,52.0093464,4.3567399,254140043
36229,52.0174030,4.3577382,254140045
36230,52.0142919,4.3515251,254140047
36231,52.0158248,4.3578786,254140070
36232,52.0140423,4.3605323,254140073
36233,52.0134931,4.3523130,254140077
36234,52.0069747,4.3618147,254140080
36235,52.0120998,4.3558747,254140083
36236,52.0136368,4.3627820,254140088
36237,52.0101354,4.3562909,254140092
36238,52.0108292,4.3677415,254140095
36239,52.0128352,4.3632890,254140102
36240,52.0127615,4.3622516,254140105
36241,52.0098102,4.3603300,254140109
36242,52.0114226,4.3593979,254140113
36243,52.0145983,4.3618853,254140116
36244,52.0159835,4.3565143,254140118
36245,52.0145788,4.3516600,254140121
36246,52.0147957,4.3527961,254140123
36247,52.0148028,4.3576077,254140126
36248,52.0116879,4.3666709,254140130
36249,52.0107223,4.3656548,254140133
36250,52.0094474,4.3608211,254140137
36251,52.0112275,4.3631952,254140140
36252,52.0124326,4.3649762,254140145
36253,52.0142412,4.3514447,254140149
36254,52.0083788,4.3589052,254140153
36255,52.0086759,4.3577545,254140157
36256,52.0067085,4.3621579,254140159
36257,52.0097966,4.3559803,254140163
36258,52.0128875,4.3594059,254140166
36259,52.0155412,4.3557603,254140170
36260,52.0165219,4.3597922,254140173
36261,52.0067387,4.3621894,254140177
36262,52.0128605,4.3616705,254140182
36263,52.0107148,4.3610967,254140187
36264,52.0137600,4.3581858,254140194
36265,52.0114692,4.3568963,254140199
36266,52.0153097,4.3552257,254140204
36267,52.0152488,4.3570636,254140208
36268,52.0137373,4.3629281,254140211
36269,52.0147202,4.3526843,254140215
36270,52.0125126,4.3644516,254140218
36271,52.0145774,4.3520684,254140221
36272,52.0113083,4.3669718,254140224
36273,52.0110797,4.3596939,254140229
36274,52.0176657,4.3554100,254140232
36275,52.0119584,4.3633233,254140235
36276,52.0147573,4.3520304,254140238
36277,52.0134015,4.3623287,254140241
36278,52.0136435,4.3596087,254140245
36279,52.0132824,4.3625216,254140248
36280,52.0117594,4.3617041,254140253
36281,52.0066049,4.3612341,254140257
36282,52.0164867,4.3533782,254140259
36283,52.0136959,4.3638105,254140263
36284,52.0143656,4.3517013,254140264
36285,52.0146961,4.3577142,254140268
36286,52.0141404,4.3537186,254140271
36287,52.0132579,4.3580346,254140277
36288,52.0145464,4.3617409,254140280
36289,52.0095768,4.3595020,254140284
36290,52.0147438,4.3576121,254140287
36291,52.0124366,4.3659920,254140291
36292,52.0123621,4.3588145,254140294
36293,52.0130062,4.3560624,254140297
36294,52.0162209,4.3560866,254140299
36295,52.0080766,4.3616564,254140303
36296,52.0157842,4.3576921,254140305
36297,52.0118894,4.3561053,254140308
36298,52.0099335,4.3558496,254140312
36299,52.0109623,4.3670372,254140315
36300,52.0166641,4.3532734,254140317
36301,52.0157243,4.3575964,254140321
36302,52.0102402,4.3663508,254140323
36303,52.0095328,4.3593378,254140327
36304,52.0138918,4.3546087,254140328
36305,52.0127903,4.3535989,254140329
36306,52.0148686,4.3575337,254140333
36307,52.0133078,4.3551163,254140335
36308,52.0105625,4.3571658,254140337
36309,52.0161397,4.3560663,254140341
36310,52.0141233,4.3627697,254140343
36311,52.0167071,4.3571188,254140345
36312,52.0158477,4.3579309,254140346
36313,52.0107055,4.3656023,254140349
36314,52.0141246,4.3601982,254140351
36315,52.0136707,4.3605046,254140352
36316,52.0107520,4.3605763,254140355
36317,52.0160832,4.3578971,254140357
36318,52.0128012,4.3576390,254140359
36319,52.0157013,4.3552845,254140361
36320,52.0139848,4.3553995,254140363
36321,52.0117776,4.3668501,254140366
36322,52.0140642,4.3552293,254140368
36323,52.0133131,4.3634696,254140370
36324,52.0167845,4.3570712,254140371
36325,52.0133506,4.3581962,254140373
36326,52.0115699,4.3615763,254140375
36327,52.0129730,4.3636098,254140377
36328,52.0126853,4.3610561,254140379
36329,52.0116562,4.3678641,254140381
36330,52.0151605,4.3623769,254140383
36331,52.0130258,4.3623151,254140392
36332,52.0125610,4.3629340,254140395
36333,52.0131188,4.3590874,254140397
36334,52.0119164,4.3674069,254140400
36335,52.0088085,4.3626549,254140402
36336,52.0140113,4.3636047,254140405
36337,52.0167019,4.3528422,254140407
36338,52.0148034,4.3612438,254140409
36339,52.0129462,4.3654542,254140411
36340,52.0131369,4.3645260,254140412
36341,52.0108590,4.3595046,254140413
36342,52.0155371,4.3615264,254140414
36343,52.0116573,4.3581274,254140416
36344,52.0119827,4.3575693,254140418
36345,52.0139584,4.3634892,254140420
36346,52.0074680,4.3607300,254140422
36347,52.0135064,4.3630176,254140424
36348,52.0158838,4.3522982,254140425
36349,52.0120768,4.3655848,254140427
36350,52.0136186,4.3605966,254140428
36351,52.0115041,4.3564520,254140429
36352,52.0103255,4.3624119,254140430
36353,52.0078211,4.3777573,254882679
36354,51.9815644,4.3607201,254883206
36355,52.0134113,4.3613941,254888000
36356,52.0108063,4.3483872,254893858
36357,51.9832617,4.3624224,257168640
36358,51.9833539,4.3624683,257168641
36359,51.9802028,4.3478461,257168642
36360,51.9843452,4.3393277,257168644
36361,51.9855786,4.3640896,257168645
36362,51.9784516,4.3491864,257168646
36363,51.9783615,4.3486320,257168647
36364,51.9834444,4.3624968,257168648
36365,51.9835351,4.3625432,257168649
36366,51.9822781,4.3621145,257168650
36367,51.9854414,4.3641432,257168651
36368,51.9787070,4.3386320,257168652
36369,51.9787747,4.3390666,257168653
36370,51.9875176,4.3441335,257168654
36371,51.9788790,4.3394486,257168655
36372,51.9842606,4.3401211,257168656
36373,51.9785923,4.3394901,257168657
36374,51.9842381,4.3399771,257168658
36375,51.9851872,4.3621890,257168659
36376,51.9864382,4.3558108,257168660
36377,51.9842321,4.3398197,257168661
36378,51.9837619,4.3593977,257168662
36379,51.9919328,4.3543078,257168663
36380,51.9916603,4.3515134,257168664
36381,51.9866500,4.3557178,257168666
36382,51.9828976,4.3563721,257168667
36383,51.9838379,4.3626034,257168668
36384,51.9851630,4.3620349,257168669
36385,51.9896356,4.3521886,257168670
36386,51.9853520,4.3632441,257168671
36387,51.9840234,4.3626176,257168672
36388,51.9843826,4.3644156,257168673
36389,51.9835074,4.3566195,257168674
36390,51.9894795,4.3522880,257168675
36391,51.9893146,4.3523922,257168676
36392,51.9845739,4.3653810,257168677
36393,51.9852994,4.3641219,257168678
36394,51.9833723,4.3601648,257168679
36395,51.9852112,4.3623432,257168680
36396,51.9914927,4.3516053,257168681
36397,51.9901401,4.3563422,257168682
36398,51.9900145,4.3558216,257168683
36399,51.9900757,4.3560752,257168684
36400,51.9899554,4.3555772,257168685
36401,51.9897868,4.3520928,257168686
36402,51.9853762,4.3633989,257168687
36403,51.9819605,4.3457382,257168688
36404,51.9838346,4.3585892,257168689
36405,51.9836043,4.3573724,257168690
36406,51.9829845,4.3571642,257168691
36407,51.9852354,4.3624952,257168692
36408,51.9852321,4.3626613,257168693
36409,51.9918196,4.3514261,257168694
36410,51.9823291,4.3651540,257168695
36411,51.9824930,4.3496733,257168696
36412,51.9862196,4.3584029,257168697
36413,51.9905306,4.3515815,257168698
36414,51.9852598,4.3628326,257168699
36415,51.9853278,4.3630673,257168700
36416,51.9839922,4.3476870,257168701
36417,51.9844655,4.3649882,257168702
36418,51.9807933,4.3464003,257168703
36419,51.9803805,4.3489548,257168704
36420,51.9855077,4.3589653,257168705
36421,51.9848843,4.3662629,257168706
36422,51.9844396,4.3648450,257168707
36423,51.9847227,4.3659172,257168708
36424,51.9845995,4.3655149,257168709
36425,51.9843879,4.3645588,257168710
36426,51.9844913,4.3651326,257168711
36427,51.9844138,4.3647018,257168712
36428,51.9846405,4.3656487,257168713
36429,51.9822418,4.3618826,257168714
36430,51.9816747,4.3623056,257168715
36431,51.9813221,4.3565971,257168716
36432,51.9816057,4.3599912,257168717
36433,51.9843599,4.3476337,257168718
36434,51.9820313,4.3599003,257168719
36435,51.9835756,4.3586687,257168720
36436,51.9848246,4.3661491,257168721
36437,51.9838084,4.3477137,257168722
36438,51.9846815,4.3657826,257168723
36439,51.9817283,4.3590487,257168724
36440,51.9829723,4.3591905,257168725
36441,51.9841758,4.3476604,257168726
36442,51.9853296,4.3480973,257168727
36443,51.9834561,4.3579041,257168728
36444,51.9810689,4.3562375,257168729
36445,51.9828927,4.3580743,257168730
36446,51.9866759,4.3353579,257168732
36447,51.9815182,4.3433059,257168735
36448,51.9827730,4.3573091,257168741
36449,51.9838443,4.3503824,257168743
36450,51.9810664,4.3434223,257168745
36451,51.9836558,4.3508961,257168747
36452,51.9822506,4.3479254,257168750
36453,51.9819071,4.3473564,257168774
36454,51.9837501,4.3506392,257168775
36455,51.9839386,4.3501254,257168776
36456,51.9869122,4.3616639,257168777
36457,51.9816782,4.3508403,257168778
